股票代码,名称,地区,行业,版块,上市日期
002472,双环传动,浙江,汽车配件,中小板,20100910
002474,榕基软件,福建,软件服务,中小板,20100915
002475,立讯精密,深圳,元器件,中小板,20100915
002476,宝莫股份,山东,化工原料,中小板,20100915
002478,常宝股份,江苏,钢加工,中小板,20100921
002479,富春环保,浙江,环境保护,中小板,20100921
002480,新筑股份,四川,机械基件,中小板,20100921
002481,双塔食品,山东,食品,中小板,20100921
002482,ST广田,深圳,装修装饰,中小板,20100929
002483,润邦股份,江苏,工程机械,中小板,20100929
002484,江海股份,江苏,元器件,中小板,20100929
002485,*ST雪发,山东,服饰,中小板,20101015
002486,嘉麟杰,上海,服饰,中小板,20101015
002487,大金重工,辽宁,电气设备,中小板,20101015
002488,金固股份,浙江,汽车配件,中小板,20101021
002489,浙江永强,浙江,家居用品,中小板,20101021
002490,山东墨龙,山东,化工机械,中小板,20101021
002491,通鼎互联,江苏,通信设备,中小板,20101021
002492,恒基达鑫,广东,仓储物流,中小板,20101102
002493,荣盛石化,浙江,化纤,中小板,20101102
002494,华斯股份,河北,服饰,中小板,20101102
002495,佳隆股份,广东,食品,中小板,20101102
002496,辉丰股份,江苏,农药化肥,中小板,20101109
002497,雅化集团,四川,化工原料,中小板,20101109
002498,汉缆股份,山东,电气设备,中小板,20101109
002499,*ST科林,江苏,环境保护,中小板,20101109
002500,山西证券,山西,证券,中小板,20101115
002501,利源精制,吉林,铝,中小板,20101117
002502,鼎龙文化,广东,影视音像,中小板,20101117
002503,搜于特,广东,服饰,中小板,20101117
002504,ST弘高,北京,装修装饰,中小板,20101118
002505,鹏都农牧,湖南,商贸代理,中小板,20101118
002506,协鑫集成,上海,电气设备,中小板,20101118
002507,涪陵榨菜,重庆,食品,中小板,20101123
002508,老板电器,浙江,家用电器,中小板,20101123
002510,天汽模,天津,汽车配件,中小板,20101125
002511,中顺洁柔,广东,造纸,中小板,20101125
002512,达华智能,福建,元器件,中小板,20101203
002513,蓝丰生化,江苏,农药化肥,中小板,20101203
002514,宝馨科技,江苏,机械基件,中小板,20101203
002515,金字火腿,浙江,食品,中小板,20101203
002516,旷达科技,江苏,汽车配件,中小板,20101207
002517,恺英网络,福建,互联网,中小板,20101207
002518,科士达,深圳,电气设备,中小板,20101207
002519,银河电子,江苏,通信设备,中小板,20101207
002520,日发精机,浙江,机床制造,中小板,20101210
002521,齐峰新材,山东,造纸,中小板,20101210
002522,浙江众成,浙江,塑料,中小板,20101210
002523,天桥起重,湖南,工程机械,中小板,20101210
002524,光正眼科,新疆,医疗保健,中小板,20101217
002526,山东矿机,山东,工程机械,中小板,20101217
002527,新时达,上海,电器仪表,中小板,20101224
002528,英飞拓,深圳,IT设备,中小板,20101224
002529,海源复材,江西,专用机械,中小板,20101224
002530,金财互联,江苏,软件服务,中小板,20101231
002531,天顺风能,江苏,电气设备,中小板,20101231
002532,天山铝业,浙江,铝,中小板,20101231
002533,金杯电工,湖南,电气设备,中小板,20101231
002534,西子洁能,浙江,专用机械,中小板,20110110
002535,ST林重,河南,工程机械,中小板,20110111
002536,飞龙股份,河南,汽车配件,中小板,20110111
002537,海联金汇,山东,汽车配件,中小板,20110110
002538,司尔特,安徽,农药化肥,中小板,20110118
002539,云图控股,四川,农药化肥,中小板,20110118
002540,亚太科技,江苏,铝,中小板,20110118
002541,鸿路钢构,安徽,钢加工,中小板,20110118
002542,中化岩土,北京,建筑工程,中小板,20110128
002543,万和电气,广东,家用电器,中小板,20110128
002544,普天科技,广东,通信设备,中小板,20110128
002545,东方铁塔,山东,钢加工,中小板,20110211
002546,新联电子,江苏,电气设备,中小板,20110211
002547,春兴精工,江苏,通信设备,中小板,20110218
002548,金新农,深圳,饲料,中小板,20110218
002549,凯美特气,湖南,环境保护,中小板,20110218
002550,千红制药,江苏,生物制药,中小板,20110218
002551,尚荣医疗,深圳,医疗保健,中小板,20110225
002552,宝鼎科技,浙江,机械基件,中小板,20110225
002553,南方精工,江苏,汽车配件,中小板,20110225
002554,惠博普,湖南,石油开采,中小板,20110225
002555,三七互娱,安徽,互联网,中小板,20110302
002556,辉隆股份,安徽,农药化肥,中小板,20110302
002557,洽洽食品,安徽,食品,中小板,20110302
002558,巨人网络,重庆,互联网,中小板,20110302
002559,亚威股份,江苏,机床制造,中小板,20110303
002560,通达股份,河南,电气设备,中小板,20110303
002561,徐家汇,上海,百货,中小板,20110303
002562,兄弟科技,浙江,化学制药,中小板,20110310
002563,森马服饰,浙江,服饰,中小板,20110311
002564,天沃科技,江苏,建筑工程,中小板,20110310
002565,顺灏股份,上海,造纸,中小板,20110318
002566,益盛药业,吉林,中成药,中小板,20110318
002567,唐人神,湖南,饲料,中小板,20110325
002568,百润股份,上海,红黄酒,中小板,20110325
002569,ST步森,浙江,服饰,中小板,20110412
002570,贝因美,浙江,乳制品,中小板,20110412
002571,德力股份,安徽,家居用品,中小板,20110412
002572,索菲亚,广东,家居用品,中小板,20110412
002573,清新环境,北京,环境保护,中小板,20110422
002574,明牌珠宝,浙江,服饰,中小板,20110422
002575,群兴玩具,广东,文教休闲,中小板,20110422
002576,通达动力,江苏,电气设备,中小板,20110428
002577,雷柏科技,深圳,IT设备,中小板,20110428
002578,闽发铝业,福建,铝,中小板,20110428
002579,中京电子,广东,元器件,中小板,20110506
002580,圣阳股份,山东,电气设备,中小板,20110506
002581,未名医药,山东,生物制药,中小板,20110520
002582,好想你,河南,食品,中小板,20110520
002583,海能达,深圳,通信设备,中小板,20110527
002584,西陇科学,广东,化工原料,中小板,20110602
002585,双星新材,江苏,塑料,中小板,20110602
002586,ST围海,浙江,建筑工程,中小板,20110602
002587,奥拓电子,深圳,元器件,中小板,20110610
002588,史丹利,山东,农药化肥,中小板,20110610
002589,瑞康医药,山东,医药商业,中小板,20110610
002590,万安科技,浙江,汽车配件,中小板,20110610
002591,恒大高新,江西,环境保护,中小板,20110621
002592,ST八菱,广西,汽车配件,中小板,20111111
002593,日上集团,福建,钢加工,中小板,20110628
002594,比亚迪,深圳,汽车整车,中小板,20110630
002595,豪迈科技,山东,专用机械,中小板,20110628
002596,海南瑞泽,海南,其他建材,中小板,20110707
002597,金禾实业,安徽,食品,中小板,20110707
002598,山东章鼓,山东,机械基件,中小板,20110707
002599,盛通股份,北京,广告包装,中小板,20110715
002600,领益智造,广东,元器件,中小板,20110715
002601,龙佰集团,河南,化工原料,中小板,20110715
002602,世纪华通,浙江,互联网,中小板,20110728
002603,以岭药业,河北,中成药,中小板,20110728
002605,姚记科技,上海,互联网,中小板,20110805
002606,大连电瓷,辽宁,电气设备,中小板,20110805
002607,中公教育,安徽,文教休闲,中小板,20110810
002608,江苏国信,江苏,火力发电,中小板,20110810
002609,捷顺科技,深圳,软件服务,中小板,20110815
002610,爱康科技,江苏,电气设备,中小板,20110815
002611,东方精工,广东,轻工机械,中小板,20110830
002612,朗姿股份,北京,服饰,中小板,20110830
002613,北玻股份,河南,专用机械,中小板,20110830
002614,奥佳华,福建,家用电器,中小板,20110909
002615,哈尔斯,浙江,家居用品,中小板,20110909
002616,长青集团,广东,环境保护,中小板,20110920
002617,露笑科技,浙江,电气设备,中小板,20110920
002620,瑞和股份,深圳,装修装饰,中小板,20110929
002621,美吉姆,辽宁,文教休闲,中小板,20110929
002622,皓宸医疗,吉林,电气设备,中小板,20111018
002623,亚玛顿,江苏,玻璃,中小板,20111013
002624,完美世界,浙江,影视音像,中小板,20111028
002625,光启技术,深圳,航空,中小板,20111103
002626,金达威,福建,医疗保健,中小板,20111028
002627,三峡旅游,湖北,公共交通,中小板,20111103
002628,成都路桥,四川,建筑工程,中小板,20111103
002629,仁智股份,浙江,石油开采,中小板,20111103
002630,华西能源,四川,专用机械,中小板,20111111
002631,德尔未来,江苏,家居用品,中小板,20111111
002632,道明光学,浙江,塑料,中小板,20111122
002633,申科股份,浙江,机械基件,中小板,20111122
002634,棒杰股份,浙江,服饰,中小板,20111205
002635,安洁科技,江苏,元器件,中小板,20111125
002636,金安国纪,上海,元器件,中小板,20111125
002637,赞宇科技,浙江,日用化工,中小板,20111125
002638,勤上股份,广东,文教休闲,中小板,20111125
002639,雪人股份,福建,专用机械,中小板,20111205
002640,跨境通,山西,互联网,中小板,20111208
002641,公元股份,浙江,塑料,中小板,20111208
002642,荣联科技,北京,软件服务,中小板,20111220
002643,万润股份,山东,化工原料,中小板,20111220
002644,佛慈制药,甘肃,中成药,中小板,20111222
002645,华宏科技,江苏,专用机械,中小板,20111220
002646,天佑德酒,青海,白酒,中小板,20111222
002647,仁东控股,广东,多元金融,中小板,20111228
002648,卫星化学,浙江,化工原料,中小板,20111228
002649,博彦科技,北京,软件服务,中小板,20120106
002650,加加食品,湖南,食品,中小板,20120106
002651,利君股份,四川,专用机械,中小板,20120106
002652,扬子新材,江苏,其他建材,中小板,20120119
002653,海思科,西藏,化学制药,中小板,20120117
002654,万润科技,深圳,互联网,中小板,20120217
002655,共达电声,山东,元器件,中小板,20120217
002656,ST摩登,广东,服饰,中小板,20120228
002657,中科金财,北京,软件服务,中小板,20120228
002658,雪迪龙,北京,环境保护,中小板,20120309
002659,凯文教育,北京,文教休闲,中小板,20120309
002660,茂硕电源,深圳,电气设备,中小板,20120316
002661,克明食品,湖南,食品,中小板,20120316
002662,京威股份,北京,汽车配件,中小板,20120309
002663,普邦股份,广东,建筑工程,中小板,20120316
002664,信质集团,浙江,汽车配件,中小板,20120316
002665,首航高科,甘肃,电气设备,中小板,20120327
002666,德联集团,广东,化工原料,中小板,20120327
002667,鞍重股份,辽宁,工程机械,中小板,20120329
002668,奥马电器,广东,家用电器,中小板,20120416
002669,康达新材,上海,化工原料,中小板,20120416
002670,国盛金控,广东,证券,中小板,20120416
002671,龙泉股份,山东,其他建材,中小板,20120426
002672,东江环保,深圳,环境保护,中小板,20120426
002673,西部证券,陕西,证券,中小板,20120503
002674,兴业科技,福建,纺织,中小板,20120507
002675,东诚药业,山东,化学制药,中小板,20120525
002676,顺威股份,广东,家用电器,中小板,20120525
002677,浙江美大,浙江,家用电器,中小板,20120525
002678,珠江钢琴,广东,文教休闲,中小板,20120530
002679,福建金森,福建,林业,中小板,20120605
002681,奋达科技,深圳,元器件,中小板,20120605
002682,龙洲股份,福建,仓储物流,中小板,20120612
002683,广东宏大,广东,化工原料,中小板,20120612
002685,华东重机,江苏,机床制造,中小板,20120612
002686,亿利达,浙江,专用机械,中小板,20120703
002687,乔治白,浙江,服饰,中小板,20120713
002688,金河生物,内蒙,农业综合,中小板,20120713
002689,远大智能,辽宁,运输设备,中小板,20120717
002690,美亚光电,安徽,专用机械,中小板,20120731
002691,冀凯股份,河北,专用机械,中小板,20120731
002692,ST远程,江苏,电气设备,中小板,20120808
002693,双成药业,海南,生物制药,中小板,20120808
002694,顾地科技,湖北,塑料,中小板,20120816
002695,煌上煌,江西,食品,中小板,20120905
002696,百洋股份,广西,饲料,中小板,20120905
002697,红旗连锁,四川,超市连锁,中小板,20120905
002698,博实股份,黑龙江,化工机械,中小板,20120911
002699,ST美盛,浙江,影视音像,中小板,20120911
002700,ST浩源,新疆,供气供热,中小板,20120921
002701,奥瑞金,北京,广告包装,中小板,20121011
002702,海欣食品,福建,食品,中小板,20121011
002703,浙江世宝,浙江,汽车配件,中小板,20121102
002705,新宝股份,广东,家用电器,中小板,20140121
002706,良信股份,上海,电气设备,中小板,20140121
002707,众信旅游,北京,旅游服务,中小板,20140123
002708,光洋股份,江苏,汽车配件,中小板,20140121
002709,天赐材料,广东,化工原料,中小板,20140123
002712,思美传媒,浙江,广告包装,中小板,20140123
002713,东易日盛,北京,装修装饰,中小板,20140219
002714,牧原股份,河南,农业综合,中小板,20140128
002715,登云股份,广东,汽车配件,中小板,20140219
002716,金贵银业,湖南,小金属,中小板,20140128
002717,岭南股份,广东,环境保护,中小板,20140219
002718,友邦吊顶,浙江,其他建材,中小板,20140128
002719,麦趣尔,新疆,乳制品,中小板,20140128
002721,金一文化,北京,服饰,中小板,20140127
002722,物产金轮,江苏,纺织机械,中小板,20140128
002723,小崧股份,广东,家用电器,中小板,20140129
002724,海洋王,深圳,半导体,中小板,20141104
002725,跃岭股份,浙江,汽车配件,中小板,20140129
002726,龙大美食,山东,食品,中小板,20140626
002727,一心堂,云南,医药商业,中小板,20140702
002728,特一药业,广东,中成药,中小板,20140731
002729,好利科技,福建,元器件,中小板,20140912
002730,电光科技,浙江,专用机械,中小板,20141009
002731,萃华珠宝,辽宁,服饰,中小板,20141104
002732,燕塘乳业,广东,乳制品,中小板,20141205
002733,雄韬股份,深圳,电气设备,中小板,20141203
002734,利民股份,江苏,农药化肥,中小板,20150127
002735,王子新材,深圳,塑料,中小板,20141203
002736,国信证券,深圳,证券,中小板,20141229
002737,葵花药业,黑龙江,中成药,中小板,20141230
002738,中矿资源,北京,小金属,中小板,20141230
002739,万达电影,北京,影视音像,中小板,20150122
002740,ST爱迪尔,福建,服饰,中小板,20150122
002741,光华科技,广东,化工原料,中小板,20150216
002742,ST三圣,重庆,其他建材,中小板,20150217
002743,富煌钢构,安徽,钢加工,中小板,20150217
002745,木林森,广东,电气设备,中小板,20150217
002746,仙坛股份,山东,农业综合,中小板,20150216
002747,埃斯顿,江苏,机械基件,中小板,20150320
002748,世龙实业,江西,化工原料,中小板,20150319
002749,国光股份,四川,农药化肥,中小板,20150320
002750,龙津药业,云南,中成药,中小板,20150324
002751,*ST易尚,深圳,家居用品,中小板,20150424
002752,昇兴股份,福建,广告包装,中小板,20150422
002753,永东股份,山西,化工原料,中小板,20150519
002755,奥赛康,北京,化学制药,中小板,20150515
002756,永兴材料,浙江,特种钢,中小板,20150515
002757,南兴股份,广东,专用机械,中小板,20150527
002758,浙农股份,浙江,汽车服务,中小板,20150527
002759,天际股份,广东,家用电器,中小板,20150528
002760,凤形股份,江西,机械基件,中小板,20150611
002761,浙江建投,浙江,建筑工程,中小板,20150610
002762,金发拉比,广东,服饰,中小板,20150610
002763,汇洁股份,深圳,服饰,中小板,20150610
002765,蓝黛科技,重庆,元器件,中小板,20150612
002766,索菱股份,深圳,汽车配件,中小板,20150611
002767,先锋电子,浙江,电器仪表,中小板,20150612
002768,国恩股份,山东,塑料,中小板,20150630
002769,普路通,深圳,仓储物流,中小板,20150629
002771,真视通,北京,软件服务,中小板,20150629
002772,众兴菌业,甘肃,种植业,中小板,20150626
002773,康弘药业,四川,化学制药,中小板,20150626
002774,快意电梯,广东,运输设备,中小板,20170324
002775,文科园林,深圳,建筑工程,中小板,20150629
002776,ST柏龙,广东,服饰,中小板,20150626
002777,久远银海,四川,软件服务,中小板,20151231
002778,中晟高科,江苏,石油加工,中小板,20160106
002779,中坚科技,浙江,农用机械,中小板,20151209
002780,三夫户外,北京,服饰,中小板,20151209
002781,*ST奇信,江西,装修装饰,中小板,20151222
002782,可立克,深圳,电气设备,中小板,20151222
002783,凯龙股份,湖北,化工原料,中小板,20151209
002785,万里石,福建,其他建材,中小板,20151223
002786,银宝山新,深圳,专用机械,中小板,20151223
002787,华源控股,江苏,广告包装,中小板,20151231
002788,鹭燕医药,福建,医药商业,中小板,20160218
002789,建艺集团,深圳,装修装饰,中小板,20160311
002790,瑞尔特,福建,家居用品,中小板,20160308
002791,坚朗五金,广东,其他建材,中小板,20160329
002792,通宇通讯,广东,通信设备,中小板,20160328
002793,罗欣药业,浙江,化学制药,中小板,20160415
002795,永和智控,浙江,机械基件,中小板,20160428
002796,世嘉科技,江苏,通信设备,中小板,20160510
002797,第一创业,深圳,证券,中小板,20160511
002798,帝欧家居,四川,家居用品,中小板,20160525
002799,环球印务,陕西,广告包装,中小板,20160608
002800,天顺股份,新疆,仓储物流,中小板,20160530
002801,微光股份,浙江,电气设备,中小板,20160622
002802,洪汇新材,江苏,化工原料,中小板,20160629
002803,吉宏股份,福建,互联网,中小板,20160712
002805,丰元股份,山东,电气设备,中小板,20160707
002806,华锋股份,广东,铝,中小板,20160726
002807,江阴银行,江苏,银行,中小板,20160902
002808,恒久科技,江苏,元器件,中小板,20160812
002809,红墙股份,广东,化工原料,中小板,20160823
002810,山东赫达,山东,化工原料,中小板,20160826
002811,郑中设计,深圳,装修装饰,中小板,20160908
002812,恩捷股份,云南,电气设备,中小板,20160914
002813,路畅科技,深圳,汽车配件,中小板,20161012
002815,崇达技术,深圳,元器件,中小板,20161012
002816,和科达,深圳,专用机械,中小板,20161025
002817,黄山胶囊,安徽,化学制药,中小板,20161025
002818,富森美,四川,其他商业,中小板,20161109
002819,东方中科,北京,电器仪表,中小板,20161111
002820,桂发祥,天津,食品,中小板,20161118
002821,凯莱英,天津,生物制药,中小板,20161118
002822,中装建设,深圳,装修装饰,中小板,20161129
002823,凯中精密,深圳,机械基件,中小板,20161124
002824,和胜股份,广东,铝,中小板,20170112
002825,纳尔股份,上海,化工原料,中小板,20161129
002826,易明医药,西藏,化学制药,中小板,20161209
002827,高争民爆,西藏,化工原料,中小板,20161209
002828,贝肯能源,新疆,石油开采,中小板,20161208
002829,星网宇达,北京,航空,中小板,20161213
002830,名雕股份,深圳,装修装饰,中小板,20161213
002831,裕同科技,深圳,广告包装,中小板,20161216
002832,比音勒芬,广东,服饰,中小板,20161223
002833,弘亚数控,广东,专用机械,中小板,20161228
002835,同为股份,深圳,IT设备,中小板,20161228
002836,新宏泽,广东,广告包装,中小板,20161229
002837,英维克,深圳,专用机械,中小板,20161229
002838,道恩股份,山东,塑料,中小板,20170106
002839,张家港行,江苏,银行,中小板,20170124
002840,华统股份,浙江,食品,中小板,20170110
002841,视源股份,广东,元器件,中小板,20170119
002842,翔鹭钨业,广东,小金属,中小板,20170119
002843,泰嘉股份,湖南,钢加工,中小板,20170120
002845,同兴达,深圳,元器件,中小板,20170125
002846,英联股份,广东,广告包装,中小板,20170207
002847,盐津铺子,湖南,食品,中小板,20170208
002848,高斯贝尔,湖南,家用电器,中小板,20170213
002849,威星智能,浙江,电器仪表,中小板,20170217
002850,科达利,深圳,电气设备,中小板,20170302
002851,麦格米特,深圳,电气设备,中小板,20170306
002852,道道全,湖南,食品,中小板,20170310
002853,皮阿诺,广东,家居用品,中小板,20170310
002855,捷荣技术,广东,元器件,中小板,20170321
002856,美芝股份,深圳,装修装饰,中小板,20170320
002857,三晖电气,河南,电器仪表,中小板,20170323
002858,力盛体育,上海,文教休闲,中小板,20170324
002859,洁美科技,浙江,元器件,中小板,20170407
002860,星帅尔,浙江,家用电器,中小板,20170412
002861,瀛通通讯,湖北,通信设备,中小板,20170413
002862,实丰文化,广东,文教休闲,中小板,20170411
002863,今飞凯达,浙江,汽车配件,中小板,20170418
002864,盘龙药业,陕西,中成药,中小板,20171116
002865,钧达股份,海南,电气设备,中小板,20170425
002866,传艺科技,江苏,IT设备,中小板,20170426
002867,周大生,深圳,服饰,中小板,20170427
002868,绿康生化,福建,农业综合,中小板,20170503
002869,金溢科技,深圳,通信设备,中小板,20170515
002870,香山股份,广东,汽车配件,中小板,20170515
002871,伟隆股份,山东,机械基件,中小板,20170511
002872,ST天圣,重庆,医药商业,中小板,20170519
002873,新天药业,贵州,中成药,中小板,20170519
002875,安奈儿,深圳,服饰,中小板,20170601
002876,三利谱,深圳,元器件,中小板,20170525
002877,智能自控,江苏,机械基件,中小板,20170605
002878,元隆雅图,北京,文教休闲,中小板,20170606
002879,长缆科技,湖南,电气设备,中小板,20170707
002880,卫光生物,深圳,生物制药,中小板,20170616
002881,美格智能,深圳,通信设备,中小板,20170622
002882,金龙羽,深圳,电气设备,中小板,20170717
002883,中设股份,江苏,建筑工程,中小板,20170620
002884,凌霄泵业,广东,机械基件,中小板,20170711
002885,京泉华,深圳,元器件,中小板,20170627
002886,沃特股份,深圳,塑料,中小板,20170627
002887,绿茵生态,天津,环境保护,中小板,20170801
002888,惠威科技,广东,元器件,中小板,20170721
002889,东方嘉盛,深圳,仓储物流,中小板,20170731
002890,弘宇股份,山东,农用机械,中小板,20170802
002891,中宠股份,山东,饲料,中小板,20170821
002892,科力尔,湖南,电气设备,中小板,20170817
002893,华通热力,北京,供气供热,中小板,20170915
002895,川恒股份,贵州,化工原料,中小板,20170825
002896,中大力德,浙江,机械基件,中小板,20170829
002897,意华股份,浙江,元器件,中小板,20170907
002898,赛隆药业,广东,化学制药,中小板,20170912
002899,英派斯,山东,文教休闲,中小板,20170915
002900,哈三联,黑龙江,化学制药,中小板,20170922
002901,大博医疗,福建,医疗保健,中小板,20170922
002902,铭普光磁,广东,元器件,中小板,20170929
002903,宇环数控,湖南,机床制造,中小板,20171013
002905,金逸影视,广东,影视音像,中小板,20171016
002906,华阳集团,广东,汽车配件,中小板,20171013
002907,华森制药,重庆,中成药,中小板,20171020
002908,德生科技,广东,元器件,中小板,20171020
002909,集泰股份,广东,化工原料,中小板,20171026
002910,庄园牧场,甘肃,乳制品,中小板,20171031
002911,佛燃能源,广东,供气供热,中小板,20171122
002912,中新赛克,深圳,软件服务,中小板,20171121
002913,奥士康,湖南,元器件,中小板,20171201
002915,中欣氟材,浙江,化工原料,中小板,20171205
002916,深南电路,深圳,元器件,中小板,20171213
002917,金奥博,深圳,化工原料,中小板,20171208
002918,蒙娜丽莎,广东,陶瓷,中小板,20171219
002919,名臣健康,广东,日用化工,中小板,20171218
002920,德赛西威,广东,汽车配件,中小板,20171226
002921,联诚精密,山东,汽车配件,中小板,20171227
002922,伊戈尔,广东,电气设备,中小板,20171229
002923,润都股份,广东,化学制药,中小板,20180105
002925,盈趣科技,福建,元器件,中小板,20180115
002926,华西证券,四川,证券,中小板,20180205
002927,泰永长征,贵州,电气设备,中小板,20180223
002928,华夏航空,贵州,空运,中小板,20180302
002929,润建股份,广西,通信设备,中小板,20180301
002930,宏川智慧,广东,仓储物流,中小板,20180328
002931,锋龙股份,浙江,机械基件,中小板,20180403
002932,明德生物,湖北,医疗保健,中小板,20180710
002933,新兴装备,北京,航空,中小板,20180828
002935,天奥电子,四川,航空,中小板,20180903
002936,郑州银行,河南,银行,中小板,20180919
002937,兴瑞科技,浙江,元器件,中小板,20180926
002938,鹏鼎控股,深圳,元器件,中小板,20180918
002939,长城证券,深圳,证券,中小板,20181026
002940,昂利康,浙江,化学制药,中小板,20181023
002941,新疆交建,新疆,建筑工程,中小板,20181128
002942,新农股份,浙江,农药化肥,中小板,20181205
002943,宇晶股份,湖南,机床制造,中小板,20181129
002945,华林证券,西藏,证券,中小板,20190117
002946,新乳业,四川,乳制品,中小板,20190125
002947,恒铭达,江苏,元器件,中小板,20190201
002948,青岛银行,山东,银行,中小板,20190116
002949,华阳国际,深圳,建筑工程,中小板,20190226
002950,奥美医疗,湖北,医疗保健,中小板,20190311
002951,金时科技,四川,广告包装,中小板,20190315
002952,亚世光电,辽宁,元器件,中小板,20190328
002953,日丰股份,广东,电气设备,中小板,20190509
002955,鸿合科技,北京,IT设备,中小板,20190523
002956,西麦食品,广西,食品,中小板,20190619
002957,科瑞技术,深圳,专用机械,中小板,20190726
002958,青农商行,山东,银行,中小板,20190326
002959,小熊电器,广东,家用电器,中小板,20190823
002960,青鸟消防,河北,专用机械,中小板,20190809
002961,瑞达期货,福建,多元金融,中小板,20190905
002962,五方光电,湖北,元器件,中小板,20190917
002963,豪尔赛,北京,装修装饰,中小板,20191028
002965,祥鑫科技,广东,汽车配件,中小板,20191025
002966,苏州银行,江苏,银行,中小板,20190802
002967,广电计量,广东,电器仪表,中小板,20191108
002968,新大正,重庆,房产服务,中小板,20191203
002969,嘉美包装,安徽,广告包装,中小板,20191202
002970,锐明技术,深圳,通信设备,中小板,20191217
002971,和远气体,湖北,化工原料,中小板,20200113
002972,科安达,深圳,运输设备,中小板,20191227
002973,侨银股份,广东,环境保护,中小板,20200106
002975,博杰股份,广东,专用机械,中小板,20200205
002976,瑞玛精密,江苏,元器件,中小板,20200306
002977,天箭科技,四川,通信设备,中小板,20200317
002978,安宁股份,四川,小金属,中小板,20200417
002979,雷赛智能,深圳,专用机械,中小板,20200408
002980,华盛昌,深圳,电器仪表,中小板,20200415
002981,朝阳科技,广东,元器件,中小板,20200417
002982,湘佳股份,湖南,农业综合,中小板,20200424
002983,芯瑞达,安徽,元器件,中小板,20200428
002984,森麒麟,山东,汽车配件,中小板,20200911
002985,北摩高科,北京,航空,中小板,20200429
002986,宇新股份,湖南,化工原料,中小板,20200602
002987,京北方,北京,软件服务,中小板,20200507
002988,豪美新材,广东,铝,中小板,20200518
002989,中天精装,深圳,装修装饰,中小板,20200610
002990,盛视科技,深圳,软件服务,中小板,20200525
002991,甘源食品,江西,食品,中小板,20200731
002992,宝明科技,深圳,元器件,中小板,20200803
002993,奥海科技,广东,元器件,中小板,20200817
002995,天地在线,北京,互联网,中小板,20200805
002996,顺博合金,重庆,铝,中小板,20200828
002997,瑞鹄模具,安徽,专用机械,中小板,20200903
002998,优彩资源,江苏,化纤,中小板,20200925
002999,天禾股份,广东,批发业,中小板,20200903
003000,劲仔食品,湖南,食品,中小板,20200914
003001,中岩大地,北京,建筑工程,中小板,20201013
003002,壶化股份,山西,化工原料,中小板,20200922
003003,天元股份,广东,广告包装,中小板,20200921
003004,声迅股份,北京,软件服务,中小板,20201126
003005,竞业达,北京,软件服务,中小板,20200922
003006,百亚股份,重庆,造纸,中小板,20200921
003007,直真科技,北京,软件服务,中小板,20200923
003008,开普检测,河南,电气设备,中小板,20200923
003009,中天火箭,陕西,航空,中小板,20200925
003010,若羽臣,广东,互联网,中小板,20200925
003011,海象新材,浙江,家居用品,中小板,20200930
003012,东鹏控股,广东,陶瓷,中小板,20201019
003013,地铁设计,广东,建筑工程,中小板,20201022
003015,日久光电,江苏,元器件,中小板,20201021
003016,欣贺股份,福建,服饰,中小板,20201026
003017,大洋生物,浙江,化工原料,中小板,20201026
003018,金富科技,广东,塑料,中小板,20201106
003019,宸展光电,福建,元器件,中小板,20201117
003020,立方制药,安徽,化学制药,中小板,20201215
003021,兆威机电,深圳,元器件,中小板,20201204
003022,联泓新科,山东,化工原料,中小板,20201208
003023,彩虹集团,四川,家用电器,中小板,20201211
003025,思进智能,浙江,机床制造,中小板,20201211
003026,中晶科技,浙江,半导体,中小板,20201218
003027,同兴环保,安徽,环境保护,中小板,20201218
003028,振邦智能,深圳,元器件,中小板,20201228
003029,吉大正元,吉林,软件服务,中小板,20201224
003030,祖名股份,浙江,食品,中小板,20210106
003031,中瓷电子,河北,元器件,中小板,20210104
003032,传智教育,江苏,文教休闲,中小板,20210112
003033,征和工业,山东,汽车配件,中小板,20210111
003035,南网能源,广东,新型电力,中小板,20210119
003036,泰坦股份,浙江,纺织机械,中小板,20210128
003037,三和管桩,广东,水泥,中小板,20210204
003038,鑫铂股份,安徽,铝,中小板,20210210
003039,顺控发展,广东,水务,中小板,20210308
003040,楚天龙,广东,元器件,中小板,20210322
003041,真爱美家,浙江,纺织,中小板,20210406
003042,中农联合,山东,农药化肥,中小板,20210406
003043,华亚智能,江苏,半导体,中小板,20210406
003816,中国广核,深圳,新型电力,中小板,20190826
300001,特锐德,山东,电气设备,创业板,20091030
300002,神州泰岳,北京,软件服务,创业板,20091030
300003,乐普医疗,北京,医疗保健,创业板,20091030
300004,南风股份,广东,电气设备,创业板,20091030
300005,探路者,北京,服饰,创业板,20091030
300006,莱美药业,重庆,化学制药,创业板,20091030
300007,汉威科技,河南,电器仪表,创业板,20091030
300008,天海防务,上海,船舶,创业板,20091030
300009,安科生物,安徽,生物制药,创业板,20091030
300010,豆神教育,北京,软件服务,创业板,20091030
300011,鼎汉技术,北京,运输设备,创业板,20091030
300012,华测检测,深圳,电器仪表,创业板,20091030
300013,新宁物流,河南,仓储物流,创业板,20091030
300014,亿纬锂能,广东,电气设备,创业板,20091030
300015,爱尔眼科,湖南,医疗保健,创业板,20091030
300016,北陆药业,北京,化学制药,创业板,20091030
300017,网宿科技,上海,软件服务,创业板,20091030
